PCON15CD,PCON15NM,AREAEHECT,AREACHECT,AREAIHECT,AREALHECT
E14000530,Aldershot,5297.82,5297.82,0,5297.82
E14000531,Aldridge-Brownhills,4401.65,4401.65,0,4401.65
E14000532,Altrincham and Sale West,5092.94,5092.94,0,5092.94
E14000533,Amber Valley,12464.64,12464.64,0,12464.64
E14000534,Arundel and South Downs,64651.29,64525.09,0,64525.09
E14000535,Ashfield,10771.18,10771.18,0,10771.18
E14000536,Ashford,50367.25,50367.25,0,50367.25
E14000537,Ashton-under-Lyne,2779.21,2779.21,0,2779.21
E14000538,Aylesbury,18545.71,18545.71,0,18545.71
E14000539,Banbury,46366.42,46366.42,0,46366.42
E14000540,Barking,2171.81,2044.12,0,2044.12
E14000541,Barnsley Central,4836.96,4836.96,0,4836.96
E14000542,Barnsley East,8680.4,8680.4,0,8680.4
E14000543,Barrow and Furness,39759.68,28140.26,0,28140.26
E14000544,Basildon and Billericay,6023.18,6023.18,0,6023.18
E14000545,Basingstoke,5891.56,5891.56,0,5891.56
E14000546,Bassetlaw,48042.43,47952.21,0,47952.21
E14000547,Bath,2867.55,2867.55,0,2867.55
E14000548,Batley and Spen,5506.03,5506.03,0,5506.03
E14000549,Battersea,1097.42,1028.03,0,1028.03
E14000550,Beaconsfield,17625.53,17625.53,0,17625.53
E14000551,Beckenham,3448.43,3448.43,0,3448.43
E14000552,Bedford,3393.92,3393.92,0,3393.92
E14000553,Bermondsey and Old Southwark,1147.57,1042.43,0,1042.43
E14000554,Berwick-upon-Tweed,242730.56,237937.08,0,237937.08
E14000555,Bethnal Green and Bow,916.57,916.57,0,916.57
E14000556,Beverley and Holderness,82991.29,77622.68,116.96,77505.72
E14000557,Bexhill and Battle,53084.55,52895.52,231.26,52664.26
E14000558,Bexleyheath and Crayford,2285.46,2162.27,0,2162.27
E14000559,Birkenhead,2800.31,2513.2,0,2513.2
E14000560,"Birmingham, Edgbaston",2831.87,2831.87,0,2831.87
E14000561,"Birmingham, Erdington",2204.96,2204.96,0,2204.96
E14000562,"Birmingham, Hall Green",1972.49,1972.49,0,1972.49
E14000563,"Birmingham, Hodge Hill",2051.34,2051.34,0,2051.34
E14000564,"Birmingham, Ladywood",2574.5,2574.5,0,2574.5
E14000565,"Birmingham, Northfield",2445.57,2445.57,0,2445.57
E14000566,"Birmingham, Perry Barr",2485.74,2485.74,0,2485.74
E14000567,"Birmingham, Selly Oak",2187.5,2187.5,0,2187.5
E14000568,"Birmingham, Yardley",2261.47,2261.47,0,2261.47
E14000569,Bishop Auckland,92267.03,92267.03,389.83,91877.2
E14000570,Blackburn,4034.42,4034.42,0,4034.42
E14000571,Blackley and Broughton,2815.2,2815.2,0,2815.2
E14000572,Blackpool North and Cleveleys,2809.44,2299.2,0,2299.2
E14000573,Blackpool South,2494.22,2019.44,0,2019.44
E14000574,Blaydon,11092.53,11032.35,0,11032.35
E14000575,Blyth Valley,7197.36,7035.89,0,7035.89
E14000576,Bognor Regis and Littlehampton,6358.98,6102.99,0,6102.99
E14000577,Bolsover,22640.55,22640.55,0,22640.55
E14000578,Bolton North East,3594.33,3594.33,0,3594.33
E14000579,Bolton South East,3682.42,3682.42,0,3682.42
E14000580,Bolton West,7176.37,7176.37,0,7176.37
E14000581,Bootle,2782.82,2559.55,0,2559.55
E14000582,Boston and Skegness,78157.12,70815.67,0,70815.67
E14000583,Bosworth,28903.86,28903.86,0,28903.86
E14000584,Bournemouth East,2613.14,2519.74,0,2519.74
E14000585,Bournemouth West,2715.67,2710.11,0,2710.11
E14000586,Bracknell,7394.67,7394.67,0,7394.67
E14000587,Bradford East,2845.47,2845.47,0,2845.47
E14000588,Bradford South,4326.11,4326.11,0,4326.11
E14000589,Bradford West,3524.43,3524.43,0,3524.43
E14000590,Braintree,46756.51,46756.51,0,46756.51
E14000591,Brent Central,1828.51,1828.51,0,1828.51
E14000592,Brent North,2078.85,2078.85,0,2078.85
E14000593,Brentford and Isleworth,2676.07,2615.32,0,2615.32
E14000594,Brentwood and Ongar,31670.89,31670.89,0,31670.89
E14000595,Bridgwater and West Somerset,112223.62,108204.02,148.97,108055.05
E14000596,Brigg and Goole,66316.74,63730.82,0,63730.82
E14000597,"Brighton, Kemptown",4266.27,3965.66,0,3965.66
E14000598,"Brighton, Pavilion",2907.47,2900.74,0,2900.74
E14000599,Bristol East,2374.93,2371.28,0,2371.28
E14000600,Bristol North West,16944.99,4407.83,0,4407.83
E14000601,Bristol South,2469.24,2457.26,0,2457.26
E14000602,Bristol West,1744.78,1724.6,0,1724.6
E14000603,Broadland,76502.81,76418.73,0,76418.73
E14000604,Bromley and Chislehurst,2940.81,2940.81,0,2940.81
E14000605,Bromsgrove,21696.85,21696.85,0,21696.85
E14000606,Broxbourne,6686.19,6686.19,0,6686.19
E14000607,Broxtowe,6579.06,6579.06,0,6579.06
E14000608,Buckingham,86694.59,86694.59,0,86694.59
E14000609,Burnley,11068.4,11068.4,0,11068.4
E14000610,Burton,24337.44,24337.44,0,24337.44
E14000611,Bury North,5101.31,5101.31,0,5101.31
E14000612,Bury South,4844.7,4844.7,0,4844.7
E14000613,Bury St Edmunds,50205.85,50205.85,0,50205.85
E14000614,Calder Valley,30626.27,30626.27,0,30626.27
E14000615,Camberwell and Peckham,1139.64,1139.64,0,1139.64
E14000616,Camborne and Redruth,28399.54,27937.75,0,27937.75
E14000617,Cambridge,3618.06,3618.06,0,3618.06
E14000618,Cannock Chase,7888.26,7888.26,0,7888.26
E14000619,Canterbury,25820.5,24868.37,0,24868.37
E14000620,Carlisle,21164.29,21065.55,0,21065.55
E14000621,Carshalton and Wallington,2549.77,2549.77,0,2549.77
E14000622,Castle Point,6369.85,4506.83,0,4506.83
E14000623,Central Devon,141493.92,141345.68,0,141345.68
E14000624,Central Suffolk and North Ipswich,79622.66,79622.66,0,79622.66
E14000625,Charnwood,17152.57,17152.57,0,17152.57
E14000626,Chatham and Aylesford,6232.06,6147.26,0,6147.26
E14000627,Cheadle,3937.2,3937.2,0,3937.2
E14000628,Chelmsford,4239.18,4239.18,0,4239.18
E14000629,Chelsea and Fulham,911.85,827.95,0,827.95
E14000630,Cheltenham,3724.53,3724.53,0,3724.53
E14000631,Chesham and Amersham,19634.84,19634.84,0,19634.84
E14000632,Chesterfield,4735.68,4735.68,0,4735.68
E14000633,Chichester,64678.09,62124.31,0,62124.31
E14000634,Chingford and Woodford Green,1905.12,1905.12,0,1905.12
E14000635,Chippenham,16762.25,16762.25,0,16762.25
E14000636,Chipping Barnet,3459.55,3459.55,0,3459.55
E14000637,Chorley,15520.35,15520.35,0,15520.35
E14000638,Christchurch,10996.75,10866.09,0,10866.09
E14000639,Cities of London and Westminster,1719.62,1640.76,0,1640.76
E14000640,City of Chester,13377.17,13348.39,0,13348.39
E14000641,City of Durham,18668.32,18668.32,0,18668.32
E14000642,Clacton,14468.18,13222.49,0,13222.49
E14000643,Cleethorpes,34719.29,33029.68,0,33029.68
E14000644,Colchester,4572.86,4560.59,0,4560.59
E14000645,Colne Valley,18037.17,18037.17,0,18037.17
E14000646,Congleton,21100.52,21100.52,0,21100.52
E14000647,Copeland,122271.28,118450.5,1941.19,116509.31
E14000648,Corby,55395.11,55395.11,0,55395.11
E14000649,Coventry North East,2723.23,2723.23,0,2723.23
E14000650,Coventry North West,3852.42,3852.42,0,3852.42
E14000651,Coventry South,3288.25,3288.25,0,3288.25
E14000652,Crawley,4497.12,4497.12,0,4497.12
E14000653,Crewe and Nantwich,13619.07,13619.07,0,13619.07
E14000654,Croydon Central,2566.1,2566.1,0,2566.1
E14000655,Croydon North,1754.83,1754.83,0,1754.83
E14000656,Croydon South,4328.51,4328.51,0,4328.51
E14000657,Dagenham and Rainham,4349.98,4097.76,0,4097.76
E14000658,Darlington,3003.96,3003.96,0,3003.96
E14000659,Dartford,8945.71,8591.06,0,8591.06
E14000660,Daventry,74841.74,74841.74,298.49,74543.25
E14000661,Denton and Reddish,2568.57,2568.57,0,2568.57
E14000662,Derby North,2950.83,2950.83,0,2950.83
E14000663,Derby South,3122.07,3122.07,0,3122.07
E14000664,Derbyshire Dales,91085.86,91085.86,289.37,90796.49
E14000665,Devizes,102342.24,102342.24,0,102342.24
E14000666,Dewsbury,12607.06,12607.06,0,12607.06
E14000667,Don Valley,25086.24,25086.24,0,25086.24
E14000668,Doncaster Central,6069.81,6056.79,0,6056.79
E14000669,Doncaster North,25699.05,25659.17,0,25659.17
E14000670,Dover,21577.17,21416.68,0,21416.68
E14000671,Dudley North,2307.38,2307.38,0,2307.38
E14000672,Dudley South,2537.63,2537.63,0,2537.63
E14000673,Dulwich and West Norwood,1483.69,1483.69,0,1483.69
E14000674,Ealing Central and Acton,1793.94,1793.94,0,1793.94
E14000675,Ealing North,2326.66,2326.66,0,2326.66
E14000676,"Ealing, Southall",1433.84,1433.84,0,1433.84
E14000677,Easington,11873.19,11765.22,0,11765.22
E14000678,East Devon,34208.07,33320.8,0,33320.8
E14000679,East Ham,2100.27,1885.58,0,1885.58
E14000680,East Hampshire,46361.41,46361.41,0,46361.41
E14000681,East Surrey,25943.17,25943.17,0,25943.17
E14000682,East Worthing and Shoreham,5736.61,5517.54,0,5517.54
E14000683,East Yorkshire,105679.47,105278.36,0,105278.36
E14000684,Eastbourne,5631.92,5494.96,0,5494.96
E14000685,Eastleigh,7813.22,7263.09,0,7263.09
E14000686,Eddisbury,71244.99,71244.99,0,71244.99
E14000687,Edmonton,1974.31,1974.31,136.93,1837.38
E14000688,Ellesmere Port and Neston,14087.94,11977.91,0,11977.91
E14000689,Elmet and Rothwell,24601.24,24601.24,0,24601.24
E14000690,Eltham,2159.32,2159.32,0,2159.32
E14000691,Enfield North,3727.21,3727.21,0,3727.21
E14000692,"Enfield, Southgate",2518.5,2518.5,0,2518.5
E14000693,Epping Forest,12624.57,12624.57,0,12624.57
E14000694,Epsom and Ewell,5173.95,5173.95,0,5173.95
E14000695,Erewash,6004.3,6004.3,0,6004.3
E14000696,Erith and Thamesmead,2669.72,2333.02,0,2333.02
E14000697,Esher and Walton,8054.66,8054.66,128.2,7926.46
E14000698,Exeter,3809.24,3796.46,0,3796.46
E14000699,Fareham,6641.62,6324.66,0,6324.66
E14000700,Faversham and Mid Kent,39075.56,38808.07,0,38808.07
E14000701,Feltham and Heston,2982.47,2982.47,0,2982.47
E14000702,Filton and Bradley Stoke,9677.81,8071.79,0,8071.79
E14000703,Finchley and Golders Green,2081.31,2081.31,0,2081.31
E14000704,Folkestone and Hythe,44234.88,43364.24,0,43364.24
E14000705,Forest of Dean,61979.69,58409.64,0,58409.64
E14000706,Fylde,19102.86,17391.01,0,17391.01
E14000707,Gainsborough,120305.84,120113.82,0,120113.82
E14000708,Garston and Halewood,6365.63,5100.81,0,5100.81
E14000709,Gateshead,2552.82,2460.57,0,2460.57
E14000710,Gedling,3813.59,3813.59,0,3813.59
E14000711,Gillingham and Rainham,4180.26,3042.31,0,3042.31
E14000712,Gloucester,3799.34,3771.99,0,3771.99
E14000713,Gosport,3888.41,3631.76,0,3631.76
E14000714,Grantham and Stamford,68570.88,68570.88,0,68570.88
E14000715,Gravesham,10495.88,9902.02,0,9902.02
E14000716,Great Grimsby,3048.51,2807.17,0,2807.17
E14000717,Great Yarmouth,18233.33,17423.43,0,17423.43
E14000718,Greenwich and Woolwich,1903.71,1682.28,0,1682.28
E14000719,Guildford,18864.97,18864.97,0,18864.97
E14000720,Hackney North and Stoke Newington,906.21,906.21,0,906.21
E14000721,Hackney South and Shoreditch,998.69,998.69,0,998.69
E14000722,Halesowen and Rowley Regis,2976.2,2976.2,0,2976.2
E14000723,Halifax,5769.83,5769.83,0,5769.83
E14000724,Haltemprice and Howden,45676.74,43181.98,0,43181.98
E14000725,Halton,6208.04,5084.29,0,5084.29
E14000726,Hammersmith,1145.58,1127.85,0,1127.85
E14000727,Hampstead and Kilburn,1275.49,1275.49,0,1275.49
E14000728,Harborough,20488.27,20488.27,0,20488.27
E14000729,Harlow,7969.15,7969.15,0,7969.15
E14000730,Harrogate and Knaresborough,14814.7,14814.7,0,14814.7
E14000731,Harrow East,2370.9,2370.9,0,2370.9
E14000732,Harrow West,1785.26,1785.26,0,1785.26
E14000733,Hartlepool,9844.17,9357.53,0,9357.53
E14000734,Harwich and North Essex,42086.53,39313.73,178.8,39134.93
E14000735,Hastings and Rye,18318.27,17703.63,0,17703.63
E14000736,Havant,7094.38,4721.47,0,4721.47
E14000737,Hayes and Harlington,4503.51,4503.51,0,4503.51
E14000738,Hazel Grove,5829.79,5829.79,0,5829.79
E14000739,Hemel Hempstead,10437.14,10437.14,0,10437.14
E14000740,Hemsworth,14997.71,14997.71,0,14997.71
E14000741,Hendon,3133.97,3133.97,0,3133.97
E14000742,Henley,68405.88,68405.88,0,68405.88
E14000743,Hereford and South Herefordshire,72414.87,72414.87,0,72414.87
E14000744,Hertford and Stortford,15662.08,15662.08,0,15662.08
E14000745,Hertsmere,10115.54,10115.54,0,10115.54
E14000746,Hexham,243958.48,243953.96,1241.26,242712.7
E14000747,Heywood and Middleton,7257.21,7257.21,0,7257.21
E14000748,High Peak,54025.4,54025.4,111.08,53914.32
E14000749,Hitchin and Harpenden,25623.52,25623.52,0,25623.52
E14000750,Holborn and St Pancras,1319.34,1319.34,0,1319.34
E14000751,Hornchurch and Upminster,5764.17,5764.17,0,5764.17
E14000752,Hornsey and Wood Green,1644.97,1644.97,0,1644.97
E14000753,Horsham,34432.44,34432.44,0,34432.44
E14000754,Houghton and Sunderland South,6593.5,6581.51,0,6581.51
E14000755,Hove,2411.17,2392.12,0,2392.12
E14000756,Huddersfield,4704.91,4704.91,0,4704.91
E14000757,Huntingdon,33488.94,33488.94,624.86,32864.08
E14000758,Hyndburn,9026.3,9026.3,0,9026.3
E14000759,Ilford North,2900.09,2900.09,0,2900.09
E14000760,Ilford South,1570.32,1568.02,0,1568.02
E14000761,Ipswich,3230.53,3141.97,0,3141.97
E14000762,Isle of Wight,39492.89,38016.14,0,38016.14
E14000763,Islington North,738.04,738.04,0,738.04
E14000764,Islington South and Finsbury,747.63,747.63,0,747.63
E14000765,Jarrow,4855.01,4723.7,0,4723.7
E14000766,Keighley,16443.89,16443.89,0,16443.89
E14000767,Kenilworth and Southam,62055.44,62055.44,244.4,61811.04
E14000768,Kensington,896.35,896.35,0,896.35
E14000769,Kettering,23348.99,23348.99,0,23348.99
E14000770,Kingston and Surbiton,2836.75,2836.75,0,2836.75
E14000771,Kingston upon Hull East,3282.26,2865.86,0,2865.86
E14000772,Kingston upon Hull North,2489.8,2477.89,0,2477.89
E14000773,Kingston upon Hull West and Hessle,3082.84,2373.38,0,2373.38
E14000774,Kingswood,4312.92,4312.92,0,4312.92
E14000775,Knowsley,5419.81,5419.81,0,5419.81
E14000776,Lancaster and Fleetwood,49040.66,43772.75,0,43772.75
E14000777,Leeds Central,4095.56,4095.56,0,4095.56
E14000778,Leeds East,3368.44,3368.44,0,3368.44
E14000779,Leeds North East,3948.45,3948.45,0,3948.45
E14000780,Leeds North West,6212.27,6212.27,0,6212.27
E14000781,Leeds West,3024.56,3024.56,0,3024.56
E14000782,Leicester East,2328.74,2328.74,0,2328.74
E14000783,Leicester South,2118.35,2118.35,0,2118.35
E14000784,Leicester West,2887.11,2887.11,0,2887.11
E14000785,Leigh,6706.22,6706.22,0,6706.22
E14000786,Lewes,37332.43,37080.82,0,37080.82
E14000787,Lewisham East,1477.32,1477.32,0,1477.32
E14000788,Lewisham West and Penge,1585.8,1585.8,0,1585.8
E14000789,"Lewisham, Deptford",1220.31,1203.52,0,1203.52
E14000790,Leyton and Wanstead,1531.15,1531.15,0,1531.15
E14000791,Lichfield,32906.56,32906.56,302.78,32603.78
E14000792,Lincoln,6389.84,6389.84,0,6389.84
E14000793,"Liverpool, Riverside",3312.73,2407.74,0,2407.74
E14000794,"Liverpool, Walton",1976.56,1976.56,0,1976.56
E14000795,"Liverpool, Wavertree",1708.5,1708.5,0,1708.5
E14000796,"Liverpool, West Derby",2061.92,2061.92,0,2061.92
E14000797,Loughborough,13057.02,13057.02,0,13057.02
E14000798,Louth and Horncastle,140188.85,137633.15,0,137633.15
E14000799,Ludlow,155492.12,155492.12,0,155492.12
E14000800,Luton North,1878.52,1878.52,0,1878.52
E14000801,Luton South,5578.83,5578.83,0,5578.83
E14000802,Macclesfield,30173.86,30173.86,0,30173.86
E14000803,Maidenhead,18341.38,18341.38,0,18341.38
E14000804,Maidstone and The Weald,22368.06,22367.07,0,22367.07
E14000805,Makerfield,5586.02,5586.02,0,5586.02
E14000806,Maldon,43308.83,37612.81,346.93,37265.88
E14000807,Manchester Central,2846.45,2846.45,0,2846.45
E14000808,"Manchester, Gorton",1728.08,1728.08,0,1728.08
E14000809,"Manchester, Withington",1931.36,1931.36,0,1931.36
E14000810,Mansfield,7669.69,7669.69,0,7669.69
E14000811,Meon Valley,40227.12,40217.5,0,40217.5
E14000812,Meriden,14556.37,14556.37,0,14556.37
E14000813,Mid Bedfordshire,45750.54,45750.54,0,45750.54
E14000814,Mid Derbyshire,9214.01,9214.01,0,9214.01
E14000815,Mid Dorset and North Poole,18026.93,17581.35,0,17581.35
E14000816,Mid Norfolk,76034.71,76034.71,0,76034.71
E14000817,Mid Sussex,18812.44,18812.44,0,18812.44
E14000818,Mid Worcestershire,44093.22,44093.22,0,44093.22
E14000819,Middlesbrough,2980.99,2914.49,0,2914.49
E14000820,Middlesbrough South and East Cleveland,19974.23,19716.52,0,19716.52
E14000821,Milton Keynes North,22879.12,22879.12,0,22879.12
E14000822,Milton Keynes South,7983.56,7983.56,0,7983.56
E14000823,Mitcham and Morden,1644.58,1644.58,0,1644.58
E14000824,Mole Valley,36946.16,36946.16,0,36946.16
E14000825,Morecambe and Lunesdale,32107.68,25370.64,0,25370.64
E14000826,Morley and Outwood,6861.35,6861.35,0,6861.35
E14000827,New Forest East,41566.22,39685.22,0,39685.22
E14000828,New Forest West,36124.69,35624.32,0,35624.32
E14000829,Newark,70158.93,70030.77,0,70030.77
E14000830,Newbury,59679.38,59679.38,0,59679.38
E14000831,Newcastle upon Tyne Central,2442.97,2380.63,0,2380.63
E14000832,Newcastle upon Tyne East,1974.63,1908.26,0,1908.26
E14000833,Newcastle upon Tyne North,7094.18,7056.45,0,7056.45
E14000834,Newcastle-under-Lyme,8110.84,8110.84,0,8110.84
E14000835,Newton Abbot,20927.91,20361.58,0,20361.58
E14000836,"Normanton, Pontefract and Castleford",8639.5,8639.5,0,8639.5
E14000837,North Cornwall,121016.03,119526.58,0,119526.58
E14000838,North Devon,110504.53,108603.18,0,108603.18
E14000839,North Dorset,88060.57,88060.57,0,88060.57
E14000840,North Durham,10417.17,10409.51,0,10409.51
E14000841,North East Bedfordshire,54280.09,54280.09,0,54280.09
E14000842,North East Cambridgeshire,72547.02,72413.65,0,72413.65
E14000843,North East Derbyshire,22823.12,22823.12,0,22823.12
E14000844,North East Hampshire,40147.06,40147.06,0,40147.06
E14000845,North East Hertfordshire,50226.6,50226.6,0,50226.6
E14000846,North East Somerset,32244.77,32244.77,524.48,31720.29
E14000847,North Herefordshire,145556.32,145556.32,0,145556.32
E14000848,North Norfolk,75554.08,72905.54,158.64,72746.9
E14000849,North Shropshire,93521.03,93521.03,0,93521.03
