PCON15CD,PCON15NM,AREAEHECT,AREACHECT,AREAIHECT,AREALHECT
E14000850,North Somerset,23212.75,22833.64,15.13,22818.51
E14000851,North Swindon,10632.43,10632.43,0,10632.43
E14000852,North Thanet,14245.35,13685.53,0,13685.53
E14000853,North Tyneside,4540.21,4420.36,0,4420.36
E14000854,North Warwickshire,26648.21,26648.21,0,26648.21
E14000855,North West Cambridgeshire,74601.8,74593.56,3.09,74590.47
E14000856,North West Durham,70103.14,70103.14,167.55,69935.59
E14000857,North West Hampshire,58947.99,58947.99,0,58947.99
E14000858,North West Leicestershire,27932.81,27932.81,0,27932.81
E14000859,North West Norfolk,87429.09,78696.83,0,78696.83
E14000860,North Wiltshire,71424.6,71424.6,0,71424.6
E14000861,Northampton North,2236.68,2236.68,0,2236.68
E14000862,Northampton South,3294.75,3294.75,0,3294.75
E14000863,Norwich North,3618.87,3618.6,0,3618.6
E14000864,Norwich South,3032.28,2879.21,0,2879.21
E14000865,Nottingham East,1870.65,1870.65,0,1870.65
E14000866,Nottingham North,2334.2,2334.2,0,2334.2
E14000867,Nottingham South,3256.51,3256.51,0,3256.51
E14000868,Nuneaton,8302.31,8302.31,0,8302.31
E14000869,Old Bexley and Sidcup,2454.64,2454.64,0,2454.64
E14000870,Oldham East and Saddleworth,10440.98,10440.98,0,10440.98
E14000871,Oldham West and Royton,3083.85,3083.85,0,3083.85
E14000872,Orpington,7872.51,7872.51,0,7872.51
E14000873,Oxford East,3060.45,3060.45,0,3060.45
E14000874,Oxford West and Abingdon,12873.81,12873.81,101.58,12772.23
E14000875,Pendle,16938.01,16938.01,0,16938.01
E14000876,Penistone and Stocksbridge,29382.72,29382.72,0,29382.72
E14000877,Penrith and The Border,313438.79,312031.49,1410.34,310621.15
E14000878,Peterborough,17507.88,17501.91,0,17501.91
E14000879,"Plymouth, Moor View",3441.54,3265.84,0,3265.84
E14000880,"Plymouth, Sutton and Devonport",2261.99,2111.61,0,2111.61
E14000881,Poole,4088.82,3093.88,0,3093.88
E14000882,Poplar and Limehouse,1240.93,1062.06,0,1062.06
E14000883,Portsmouth North,4319.35,2698.15,0,2698.15
E14000884,Portsmouth South,1695.09,1341.9,0,1341.9
E14000885,Preston,2695.01,2649.48,0,2649.48
E14000886,Pudsey,5498.85,5498.85,0,5498.85
E14000887,Putney,1301.41,1275.2,0,1275.2
E14000888,Rayleigh and Wickford,11887.17,11217.37,0,11217.37
E14000889,Reading East,2756.42,2756.42,0,2756.42
E14000890,Reading West,5085.02,5085.02,0,5085.02
E14000891,Redcar,7889.23,7239.41,0,7239.41
E14000892,Redditch,14864.27,14864.27,0,14864.27
E14000893,Reigate,11182.89,11182.89,0,11182.89
E14000894,Ribble Valley,63276.27,63263.32,128.58,63134.74
E14000895,Richmond (Yorks),207778.37,207778.37,0,207778.37
E14000896,Richmond Park,3817.48,3714.28,0,3714.28
E14000897,Rochdale,8555.61,8555.61,0,8555.61
E14000898,Rochester and Strood,21284.58,14870.21,0,14870.21
E14000899,Rochford and Southend East,20232.3,9324.16,0,9324.16
E14000900,Romford,2939.7,2939.7,0,2939.7
E14000901,Romsey and Southampton North,42043.54,42038.22,0,42038.22
E14000902,Rossendale and Darwen,21745.32,21745.32,0,21745.32
E14000903,Rother Valley,16675.28,16675.28,0,16675.28
E14000904,Rotherham,4509.42,4509.42,0,4509.42
E14000905,Rugby,24657.36,24657.36,0,24657.36
E14000906,"Ruislip, Northwood and Pinner",4951.05,4951.05,0,4951.05
E14000907,Runnymede and Weybridge,9382.84,9382.84,0,9382.84
E14000908,Rushcliffe,30931.3,30931.3,0,30931.3
E14000909,Rutland and Melton,111767.55,111767.55,1281.33,110486.22
E14000910,Saffron Walden,79542.77,79542.77,0,79542.77
E14000911,Salford and Eccles,3174.08,3174.08,0,3174.08
E14000912,Salisbury,61260.31,61260.31,0,61260.31
E14000913,Scarborough and Whitby,74657.79,73845.68,0,73845.68
E14000914,Scunthorpe,18266.23,18241.77,0,18241.77
E14000915,Sedgefield,36684.62,36684.62,0,36684.62
E14000916,Sefton Central,9921.94,8335.26,0,8335.26
E14000917,Selby and Ainsty,84777.36,84486.12,0,84486.12
E14000918,Sevenoaks,24961.22,24961.22,1.51,24959.71
E14000919,Sheffield Central,2016.21,2016.21,0,2016.21
E14000920,Sheffield South East,4433.6,4433.6,0,4433.6
E14000921,"Sheffield, Brightside and Hillsborough",2737.9,2737.9,0,2737.9
E14000922,"Sheffield, Hallam",13528.44,13528.44,0,13528.44
E14000923,"Sheffield, Heeley",2523.8,2523.8,0,2523.8
E14000924,Sherwood,30723.31,30723.31,0,30723.31
E14000925,Shipley,9502.07,9502.07,0,9502.07
E14000926,Shrewsbury and Atcham,60164.48,60164.48,0,60164.48
E14000927,Sittingbourne and Sheppey,28426.95,23930.74,0,23930.74
E14000928,Skipton and Ripon,209423.77,209423.77,259.98,209163.79
E14000929,Sleaford and North Hykeham,112237.14,112237.14,0,112237.14
E14000930,Slough,2691.65,2691.65,0,2691.65
E14000931,Solihull,3271.85,3271.85,0,3271.85
E14000932,Somerton and Frome,95083.66,95081.87,0,95081.87
E14000933,South Basildon and East Thurrock,14570.8,13141.16,0,13141.16
E14000934,South Cambridgeshire,62916.58,62916.58,0,62916.58
E14000935,South Derbyshire,33812.9,33812.9,0,33812.9
E14000936,South Dorset,39139.53,37133.63,0,37133.63
E14000937,South East Cambridgeshire,75064.26,75057.63,0,75057.63
E14000938,South East Cornwall,73809.03,71943.27,350.55,71592.72
E14000939,South Holland and The Deepings,84427.25,77968.09,0,77968.09
E14000940,South Leicestershire,28451.51,28451.51,0,28451.51
E14000941,South Norfolk,79247.31,79127.17,0,79127.17
E14000942,South Northamptonshire,61033.65,61033.65,0,61033.65
E14000943,South Ribble,23276.49,19681.87,0,19681.87
E14000944,South Shields,2623.07,2461.53,0,2461.53
E14000945,South Staffordshire,27376.2,27376.2,0,27376.2
E14000946,South Suffolk,66947.2,65263.97,139.25,65124.72
E14000947,South Swindon,12376.9,12376.9,0,12376.9
E14000948,South Thanet,13761.34,12757.2,0,12757.2
E14000949,South West Bedfordshire,12660.7,12660.7,0,12660.7
E14000950,South West Devon,37853.36,37059.74,0,37059.74
E14000951,South West Hertfordshire,17383.69,17383.69,0,17383.69
E14000952,South West Norfolk,131266.91,131072.93,0,131072.93
E14000953,South West Surrey,25630.73,25630.73,0,25630.73
E14000954,South West Wiltshire,73744.41,73744.41,0,73744.41
E14000955,"Southampton, Itchen",2534.17,2035.19,0,2035.19
E14000956,"Southampton, Test",2351.28,2203.43,0,2203.43
E14000957,Southend West,2396.09,1967.52,0,1967.52
E14000958,Southport,7773.21,4419.29,0,4419.29
E14000959,Spelthorne,5116.14,5116.14,627.34,4488.8
E14000960,St Albans,6721.3,6721.3,0,6721.3
E14000961,St Austell and Newquay,40272.36,39677.4,0,39677.4
E14000962,St Helens North,8380.59,8380.59,0,8380.59
E14000963,St Helens South and Whiston,6413.52,6413.52,0,6413.52
E14000964,St Ives,54549.64,53058.94,0,53058.94
E14000965,Stafford,29100.84,29100.84,0,29100.84
E14000966,Staffordshire Moorlands,51347.48,51347.48,0,51347.48
E14000967,Stalybridge and Hyde,6322.9,6322.9,0,6322.9
E14000968,Stevenage,6341.56,6341.56,0,6341.56
E14000969,Stockport,2191.44,2191.44,0,2191.44
E14000970,Stockton North,12539.63,12063.94,0,12063.94
E14000971,Stockton South,8433.45,8432.08,0,8432.08
E14000972,Stoke-on-Trent Central,3027.23,3027.23,0,3027.23
E14000973,Stoke-on-Trent North,4219.19,4219.19,0,4219.19
E14000974,Stoke-on-Trent South,3284.95,3284.95,0,3284.95
E14000975,Stone,62108.3,62108.3,0,62108.3
E14000976,Stourbridge,2740.68,2740.68,0,2740.68
E14000977,Stratford-on-Avon,67071.47,67071.47,0,67071.47
E14000978,Streatham,1044.55,1044.55,0,1044.55
E14000979,Stretford and Urmston,4680.74,4680.74,0,4680.74
E14000980,Stroud,40095.43,38543.12,0,38543.12
E14000981,Suffolk Coastal,78370.74,75427.49,0,75427.49
E14000982,Sunderland Central,3064.35,2901.97,0,2901.97
E14000983,Surrey Heath,10812.38,10812.38,0,10812.38
E14000984,Sutton and Cheam,1834.92,1834.92,0,1834.92
E14000985,Sutton Coldfield,5763.67,5763.67,0,5763.67
E14000986,Tamworth,17969.02,17969.02,0,17969.02
E14000987,Tatton,33048.27,33048.27,0,33048.27
E14000988,Taunton Deane,46250.28,46236.7,0,46236.7
E14000989,Telford,5052.53,5052.53,0,5052.53
E14000990,Tewkesbury,36879.29,36879.29,0,36879.29
E14000991,The Cotswolds,123974.33,123974.33,0,123974.33
E14000992,The Wrekin,34528.74,34528.74,0,34528.74
E14000993,Thirsk and Malton,213869.53,213682.94,0,213682.94
E14000994,Thornbury and Yate,39673.8,37310.21,0,37310.21
E14000995,Thurrock,7498.06,6803.96,0,6803.96
E14000996,Tiverton and Honiton,90470.31,90350.83,0,90350.83
E14000997,Tonbridge and Malling,30065.62,30065.62,110.11,29955.51
E14000998,Tooting,1123.18,1123.18,0,1123.18
E14000999,Torbay,9206.37,3575.55,0,3575.55
E14001000,Torridge and West Devon,171678.5,170285.56,289.82,169995.74
E14001001,Totnes,58145.46,56909.84,0,56909.84
E14001002,Tottenham,1314.86,1314.86,0,1314.86
E14001003,Truro and Falmouth,45575.94,44463.14,0,44463.14
E14001004,Tunbridge Wells,24806.94,24806.94,0,24806.94
E14001005,Twickenham,2948.01,2915.77,0,2915.77
E14001006,Tynemouth,3977.36,3817.33,0,3817.33
E14001007,Uxbridge and South Ruislip,3005.66,3005.66,0,3005.66
E14001008,Vauxhall,900.82,856.89,0,856.89
E14001009,Wakefield,7784.69,7784.69,0,7784.69
E14001010,Wallasey,3975.48,2319.93,0,2319.93
E14001011,Walsall North,2691.31,2691.31,0,2691.31
E14001012,Walsall South,3304.39,3304.39,0,3304.39
E14001013,Walthamstow,1618.35,1618.35,0,1618.35
E14001014,Wansbeck,13947.6,13681.03,0,13681.03
E14001015,Wantage,58446.02,58446.02,0,58446.02
E14001016,Warley,1935.93,1935.93,0,1935.93
E14001017,Warrington North,9143.98,9141.79,0,9141.79
E14001018,Warrington South,9094.38,8921.01,0,8921.01
E14001019,Warwick and Leamington,9017.48,9017.48,0,9017.48
E14001020,Washington and Sunderland West,4305.16,4260.41,0,4260.41
E14001021,Watford,3696.92,3696.92,0,3696.92
E14001022,Waveney,25150.6,24701.11,0,24701.11
E14001023,Wealden,57102.49,57102.49,182.26,56920.23
E14001024,Weaver Vale,16928.76,16616.89,0,16616.89
E14001025,Wellingborough,16548.09,16548.09,0,16548.09
E14001026,Wells,57733.66,55581.01,0,55581.01
E14001027,Welwyn Hatfield,11411.95,11411.95,0,11411.95
E14001028,Wentworth and Dearne,9029.5,9029.5,0,9029.5
E14001029,West Bromwich East,2782.78,2782.78,0,2782.78
E14001030,West Bromwich West,2749.21,2749.21,0,2749.21
E14001031,West Dorset,103842.73,103299.01,0,103299.01
E14001032,West Ham,1757.53,1734.59,0,1734.59
E14001033,West Lancashire,26235.59,26235.21,0,26235.21
E14001034,West Suffolk,81829.89,81829.89,0,81829.89
E14001035,West Worcestershire,70528.89,70528.89,0,70528.89
E14001036,Westminster North,798.33,798.33,0,798.33
E14001037,Westmorland and Lonsdale,147765.81,134960.49,1946.09,133014.4
E14001038,Weston-Super-Mare,15867.69,14633.94,73.63,14560.31
E14001039,Wigan,6050.95,6050.95,0,6050.95
E14001040,Wimbledon,2117.89,2117.89,0,2117.89
E14001041,Winchester,32490.9,32490.9,0,32490.9
E14001042,Windsor,14829.87,14829.87,192.55,14637.32
E14001043,Wirral South,8820.34,6079.52,0,6079.52
E14001044,Wirral West,10043.77,4791.99,0,4791.99
E14001045,Witham,38535.93,37237.1,231.34,37005.76
E14001046,Witney,71442.2,71442.2,0,71442.2
E14001047,Woking,9899.39,9899.39,0,9899.39
E14001048,Wokingham,15610.24,15610.24,0,15610.24
E14001049,Wolverhampton North East,2475.91,2475.91,0,2475.91
E14001050,Wolverhampton South East,2475.59,2475.59,0,2475.59
E14001051,Wolverhampton South West,2314.07,2314.07,0,2314.07
E14001052,Worcester,3327.81,3327.81,0,3327.81
E14001053,Workington,73847.41,67570.88,261.95,67308.93
E14001054,Worsley and Eccles South,5965.71,5965.71,0,5965.71
E14001055,Worthing West,3194.65,3038.05,0,3038.05
E14001056,Wycombe,13994.25,13994.25,0,13994.25
E14001057,Wyre and Preston North,26945.68,26624.48,0,26624.48
E14001058,Wyre Forest,19540.37,19540.37,0,19540.37
E14001059,Wythenshawe and Sale East,3654.47,3654.47,0,3654.47
E14001060,Yeovil,40100.78,40100.78,0,40100.78
E14001061,York Central,2348.35,2348.35,0,2348.35
E14001062,York Outer,24853.13,24845.35,0,24845.35
S14000001,Aberdeen North,5691.09,4745.64,0,4745.64
S14000002,Aberdeen South,9247.25,8231.46,0,8231.46
S14000003,Airdrie and Shotts,22943.91,22943.91,134.05,22809.86
S14000004,Angus,198705.99,197357.57,353.08,197004.49
S14000005,Argyll and Bute,716377.9,700770.35,9903.1,690867.25
S14000006,"Ayr, Carrick and Cumnock",163598.62,162859.24,1035.53,161823.71
S14000007,Banff and Buchan,160015.7,158990.73,203.26,158787.47
S14000008,"Berwickshire, Roxburgh and Selkirk",384262.43,383911.32,500.43,383410.89
S14000009,"Caithness, Sutherland and Easter Ross",875169.84,862791.98,12441.35,850350.63
S14000010,Central Ayrshire,23740.68,23239.18,0,23239.18
S14000011,"Coatbridge, Chryston and Bellshill",8343.8,8343.8,0,8343.8
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",19056,19056,96.64,18959.36
S14000013,Dumfries and Galloway,415030.3,399559.45,1073.25,398486.2
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",437637.94,429256.32,439.89,428816.43
S14000015,Dundee East,15860.72,15294.52,0,15294.52
S14000016,Dundee West,11979.26,11850.49,0,11850.49
S14000017,Dunfermline and West Fife,24008.36,22871.51,0,22871.51
S14000018,East Dunbartonshire,8521.06,8521.06,0,8521.06
S14000019,"East Kilbride, Strathaven and Lesmahagow",40840.56,40840.56,0,40840.56
S14000020,East Lothian,70093.77,67918.02,0,67918.02
S14000021,East Renfrewshire,17424.12,17424.12,0,17424.12
S14000022,Edinburgh East,2662.57,2582.24,0,2582.24
S14000023,Edinburgh North and Leith,2115.83,2006.87,0,2006.87
S14000024,Edinburgh South,2864.94,2864.94,0,2864.94
S14000025,Edinburgh South West,9036.08,9036.08,0,9036.08
S14000026,Edinburgh West,10621,9843.26,0,9843.26
S14000027,Na h-Eileanan an Iar,326855.72,310091.17,4107.83,305983.34
S14000028,Falkirk,18107.01,17467.48,0,17467.48
S14000029,Glasgow Central,2107.85,2028.65,0,2028.65
S14000030,Glasgow East,3872.05,3868.01,0,3868.01
S14000031,Glasgow North,1685.78,1685.33,0,1685.33
S14000032,Glasgow North East,2774.12,2774.12,0,2774.12
S14000033,Glasgow North West,1856.06,1804.76,0,1804.76
S14000034,Glasgow South,2672.4,2672.4,0,2672.4
S14000035,Glasgow South West,2673.75,2631.56,0,2631.56
S14000036,Glenrothes,17785.66,17722.76,0,17722.76
S14000037,Gordon,152284.62,151704.11,0,151704.11
S14000038,Inverclyde,17360.52,16196.28,151.02,16045.26
S14000039,"Inverness, Nairn, Badenoch and Strathspey",495320.19,492874.95,10356.71,482518.24
S14000040,Kilmarnock and Loudoun,70179.83,70179.83,0,70179.83
S14000041,Kirkcaldy and Cowdenbeath,15381.88,14854.4,0,14854.4
S14000042,Lanark and Hamilton East,36352.77,36352.77,0,36352.77
S14000043,Linlithgow and East Falkirk,29399.25,28000.11,0,28000.11
S14000044,Livingston,27145.38,27145.38,103.02,27042.36
S14000045,Midlothian,35527.52,35527.52,158.97,35368.55
S14000046,Moray,225707.34,223756.44,0,223756.44
S14000047,Motherwell and Wishaw,5809.63,5809.63,0,5809.63
S14000048,North Ayrshire and Arran,83376.56,81709.04,0,81709.04
S14000049,North East Fife,80216.21,77055.31,0,77055.31
S14000050,Ochil and South Perthshire,172175.91,171207.27,2298.48,168908.79
S14000051,Orkney and Shetland,274282.82,248105.99,2558.33,245547.66
S14000052,Paisley and Renfrewshire North,13117.43,12342.46,0,12342.46
S14000053,Paisley and Renfrewshire South,13806.3,13806.3,0,13806.3
S14000054,Perth and North Perthshire,386107.13,383064.15,7518.13,375546.02
S14000055,"Ross, Skye and Lochaber",1276785.6,1260613.55,27767.18,1232846.37
S14000056,Rutherglen and Hamilton West,5151.24,5138.78,0,5138.78
S14000057,Stirling,225481.18,225334.36,6637.6,218696.76
S14000058,West Aberdeenshire and Kincardine,327149.52,326697.36,334.57,326362.79
S14000059,West Dunbartonshire,18277.74,17731.24,1855.47,15875.77
W07000041,Ynys Mon,74902.27,71445.63,314.74,71130.89
W07000042,Delyn,33258.21,28265.84,0,28265.84
W07000043,Alyn and Deeside,15685.74,15483.16,0,15483.16
W07000044,Wrexham,10316.62,10316.62,0,10316.62
W07000045,Llanelli,27605.29,23504.35,0,23504.35
W07000046,Gower,33399.46,29823.69,0,29823.69
W07000047,Swansea West,3691.51,3272.98,0,3272.98
W07000048,Swansea East,4998.82,4874.34,0,4874.34
W07000049,Aberavon,18655.4,17735.2,102.8,17632.4
W07000050,Cardiff Central,1683.82,1679.73,0,1679.73
W07000051,Cardiff North,4265.06,4265.06,0,4265.06
W07000052,Rhondda,9990.07,9990.07,0,9990.07
W07000053,Torfaen,11760.39,11760.39,54.14,11706.25
W07000054,Monmouth,83870.83,83046.04,118.37,82927.67
W07000055,Newport East,16683.98,12243.08,0,12243.08
W07000056,Newport West,10690.91,9654.14,0,9654.14
W07000057,Arfon,43692.35,40921.66,103.06,40818.6
W07000058,Aberconwy,62272.61,60422.02,107.48,60314.54
W07000059,Clwyd West,93088.88,92610.25,508.04,92102.21
W07000060,Vale of Clwyd,22404.59,21621,0,21621
W07000061,Dwyfor Meirionnydd,218545.5,213887.59,1211.93,212675.66
W07000062,Clwyd South,62281.03,62281.03,0,62281.03
W07000063,Montgomeryshire,218150.16,218136.61,691.43,217445.18
W07000064,Ceredigion,180586.73,178901.55,339.87,178561.68
W07000065,Preseli Pembrokeshire,119307.48,118058.58,0,118058.58
W07000066,Carmarthen West and South Pembrokeshire,105877.61,101844.89,0,101844.89
W07000067,Carmarthen East and Dinefwr,156122.62,155576.22,82.81,155493.41
W07000068,Brecon and Radnorshire,301483.13,301483.13,790.11,300693.02
W07000069,Neath,26531.6,26498.34,0,26498.34
W07000070,Cynon Valley,18236.37,18236.37,0,18236.37
W07000071,Merthyr Tydfil and Rhymney,16191.96,16191.96,33.56,16158.4
W07000072,Blaenau Gwent,10872.8,10872.8,0,10872.8
W07000073,Bridgend,8925.82,8467.7,0,8467.7
W07000074,Ogmore,20290.76,20290.76,0,20290.76
W07000075,Pontypridd,10503.19,10503.19,0,10503.19
W07000076,Caerphilly,11455.59,11455.59,0,11455.59
W07000077,Islwyn,11199.28,11199.28,0,11199.28
W07000078,Vale of Glamorgan,32171.23,31516.8,0,31516.8
W07000079,Cardiff West,5098.65,5098.65,0,5098.65
W07000080,Cardiff South and Penarth,5699.92,4787.74,150.19,4637.55
